ros_time_s,Lecturas_ValidasRojo
1762171026.5582,5.0000
1762171026.7119,5.0000
1762171026.8918,4.0000
1762171027.0467,5.0000
1762171027.2039,4.0000
1762171027.3870,5.0000
1762171027.5466,4.0000
1762171027.6996,4.0000
1762171027.8790,4.0000
1762171028.0321,5.0000
1762171028.1918,4.0000
1762171028.3687,3.0000
1762171028.5291,4.0000
1762171028.6929,2.0000
1762171028.8512,2.0000
1762171029.0047,2.0000
1762171029.1848,2.0000
1762171029.3392,2.0000
1762171029.5157,1.0000
1762171029.6739,2.0000
1762171029.8281,1.0000
1762171030.0048,2.0000
1762171030.1591,1.0000
1762171030.3132,1.0000
1762171030.4937,1.0000
1762171030.6470,1.0000
1762171030.8258,0.0000
1762171030.9769,0.0000
1762171031.1554,0.0000
1762171031.3085,0.0000
1762171031.4624,0.0000
1762171031.6420,0.0000
1762171031.8067,0.0000
1762171031.9621,0.0000
1762171032.1148,0.0000
1762171032.2852,0.0000
1762171032.4622,0.0000
1762171032.6138,0.0000
1762171032.7689,0.0000
1762171032.9428,0.0000
1762171033.0963,0.0000
1762171033.2795,0.0000
1762171033.4341,0.0000
1762171033.5882,0.0000
1762171033.7661,0.0000
1762171033.9229,0.0000
1762171034.1024,0.0000
1762171034.2569,0.0000
1762171034.4104,0.0000
1762171034.5737,0.0000
1762171034.7525,0.0000
1762171034.9045,0.0000
1762171035.0813,0.0000
1762171035.2363,0.0000
1762171035.4125,0.0000
1762171035.5677,0.0000
1762171035.7215,0.0000
1762171035.9027,0.0000
1762171036.0543,0.0000
1762171036.2334,0.0000
1762171036.3877,0.0000
1762171036.5447,0.0000
1762171036.7082,0.0000
1762171036.8778,0.0000
1762171037.0504,0.0000
1762171037.2045,0.0000
1762171037.3835,0.0000
1762171037.5369,0.0000
1762171037.6977,0.0000
1762171037.8753,0.0000
1762171038.0283,0.0000
1762171038.2125,0.0000
1762171038.3733,0.0000
1762171038.5269,0.0000
1762171038.6939,0.0000
1762171038.8546,0.0000
1762171039.0178,0.0000
1762171039.1856,0.0000
1762171039.3583,0.0000
1762171039.5122,0.0000
1762171039.6927,0.0000
1762171039.8461,0.0000
1762171040.0158,0.0000
1762171040.1713,0.0000
1762171040.3439,0.0000
1762171040.4994,0.0000
1762171040.6762,0.0000
1762171040.8296,0.0000
1762171040.9834,0.0000
1762171041.1598,0.0000
1762171041.3174,0.0000
1762171041.4938,0.0000
1762171041.6491,0.0000
1762171041.8058,0.0000
1762171041.9875,1.0000
1762171042.1418,1.0000
1762171042.2965,1.0000
1762171042.4748,1.0000
1762171042.6308,2.0000
1762171042.8069,2.0000
1762171042.9606,2.0000
1762171043.1412,1.0000
1762171043.2943,3.0000
1762171043.4485,3.0000
1762171043.6254,3.0000
1762171043.7929,4.0000
1762171043.9449,4.0000
1762171044.1205,4.0000
1762171044.2813,5.0000
1762171044.4345,5.0000
1762171044.6138,5.0000
1762171044.7654,5.0000
1762171044.9465,5.0000
1762171045.1015,5.0000
1762171045.2784,4.0000
1762171045.4330,4.0000
1762171045.6100,4.0000
1762171045.7643,4.0000
1762171045.9269,3.0000
1762171046.0826,2.0000
1762171046.2538,3.0000
1762171046.4319,3.0000
1762171046.5911,2.0000
1762171046.7517,2.0000
1762171046.9046,1.0000
1762171047.0737,2.0000
1762171047.2502,1.0000
1762171047.4098,1.0000
1762171047.5744,1.0000
1762171047.7284,1.0000
1762171047.8901,0.0000
1762171048.0668,0.0000
1762171048.2173,0.0000
1762171048.3936,0.0000
1762171048.5478,0.0000
1762171048.7164,0.0000
1762171048.8719,0.0000
1762171049.0505,0.0000
1762171049.2098,1.0000
1762171049.3629,1.0000
1762171049.5201,1.0000
1762171049.7033,1.0000
1762171049.8563,1.0000
1762171050.0249,2.0000
1762171050.1799,2.0000
1762171050.3340,2.0000
1762171050.5118,2.0000
1762171050.6659,3.0000
1762171050.8446,3.0000
1762171050.9992,3.0000
1762171051.1544,3.0000
1762171051.3303,3.0000
1762171051.4876,3.0000
1762171051.6565,4.0000
1762171051.8139,4.0000
1762171051.9679,5.0000
1762171052.1489,4.0000
1762171052.3083,4.0000
1762171052.4630,5.0000
1762171052.6430,4.0000
1762171052.7974,5.0000
1762171052.9513,5.0000
1762171053.1172,4.0000
1762171053.2863,4.0000
1762171053.4409,5.0000
1762171053.6194,5.0000
1762171053.7719,5.0000
1762171053.9255,5.0000
1762171054.0936,5.0000
1762171054.2633,5.0000
1762171054.4184,5.0000
1762171054.5956,5.0000
1762171054.7495,5.0000
1762171054.9031,4.0000
1762171055.0820,4.0000
1762171055.2437,4.0000
1762171055.4113,5.0000
1762171055.5583,5.0000
1762171055.7233,4.0000
1762171055.8914,5.0000
1762171056.0520,5.0000
1762171056.2302,5.0000
1762171056.3810,5.0000
1762171056.5584,5.0000
1762171056.7139,4.0000
1762171056.8936,5.0000
1762171057.0471,5.0000
1762171057.2007,4.0000
1762171057.3853,5.0000
1762171057.5391,4.0000
1762171057.7062,5.0000
1762171057.8752,5.0000
1762171058.0293,4.0000
1762171058.1960,4.0000
1762171058.3508,5.0000
1762171058.5276,5.0000
1762171058.6833,4.0000
1762171058.8372,5.0000
1762171059.0149,5.0000
1762171059.1693,3.0000
1762171059.3240,4.0000
1762171059.5070,3.0000
1762171059.6508,3.0000
1762171059.8328,3.0000
1762171059.9868,3.0000
1762171060.1484,3.0000
1762171060.3026,3.0000
1762171060.4797,2.0000
1762171060.6453,2.0000
1762171060.7943,2.0000
1762171060.9737,2.0000
1762171061.1159,2.0000
1762171061.2994,1.0000
1762171061.4541,2.0000
1762171061.6052,1.0000
1762171061.7786,1.0000
1762171061.9305,1.0000
1762171062.0936,1.0000
1762171062.2750,0.0000
1762171062.4291,0.0000
1762171062.6071,0.0000
1762171062.7537,0.0000
1762171062.9354,0.0000
1762171063.0889,0.0000
1762171063.2611,0.0000
1762171063.4134,0.0000
1762171063.5683,0.0000
1762171063.7516,0.0000
1762171063.9126,0.0000
1762171064.0735,0.0000
1762171064.2271,0.0000
1762171064.4012,0.0000
1762171064.5559,0.0000
1762171064.7103,0.0000
1762171064.8813,0.0000
1762171065.0403,0.0000
1762171065.2172,0.0000
1762171065.3732,0.0000
1762171065.5240,0.0000
1762171065.7037,0.0000
1762171065.8580,0.0000
1762171066.0374,0.0000
1762171066.1927,0.0000
1762171066.3465,0.0000
1762171066.5254,0.0000
1762171066.6788,0.0000
1762171066.8568,0.0000
1762171067.0112,0.0000
1762171067.1806,0.0000
1762171067.3354,0.0000
1762171067.4941,0.0000
1762171067.6721,0.0000
1762171067.8262,0.0000
1762171067.9798,0.0000
1762171068.1558,0.0000
1762171068.3157,0.0000
1762171068.4708,0.0000
1762171068.6514,0.0000
1762171068.8030,0.0000
1762171068.9824,0.0000
1762171069.1357,0.0000
1762171069.2905,0.0000
1762171069.4686,0.0000
1762171069.6301,0.0000
1762171069.7825,0.0000
1762171069.9452,0.0000
1762171070.1242,0.0000
1762171070.2803,0.0000
1762171070.4365,0.0000
1762171070.6147,0.0000
1762171070.7691,0.0000
1762171070.9440,0.0000
1762171071.0961,0.0000
1762171071.2514,0.0000
1762171071.4297,0.0000
1762171071.5833,0.0000
1762171071.7481,0.0000
1762171071.9266,0.0000
1762171072.0803,0.0000
1762171072.2498,0.0000
1762171072.4033,0.0000
1762171072.5579,0.0000
1762171072.7387,0.0000
1762171072.8945,0.0000
1762171073.0731,0.0000
1762171073.2279,0.0000
1762171073.3843,0.0000
1762171073.5531,0.0000
1762171073.7313,0.0000
1762171073.8862,0.0000
1762171074.0548,0.0000
1762171074.2091,0.0000
1762171074.3707,0.0000
1762171074.5425,0.0000
1762171074.7063,0.0000
1762171074.8613,0.0000
1762171075.0214,0.0000
1762171075.2017,0.0000
1762171075.3552,0.0000
1762171075.5209,0.0000
1762171075.6996,0.0000
1762171075.8533,0.0000
1762171076.0083,0.0000
1762171076.1891,0.0000
1762171076.3358,1.0000
1762171076.5141,1.0000
1762171076.6630,1.0000
1762171076.8362,2.0000
1762171077.0079,2.0000
1762171077.1645,2.0000
1762171077.3161,2.0000
1762171077.4961,2.0000
1762171077.6510,2.0000
1762171077.8025,2.0000
1762171077.9828,2.0000
1762171078.1522,2.0000
1762171078.3125,2.0000
1762171078.4693,2.0000
1762171078.6323,2.0000
1762171078.7868,2.0000
1762171078.9652,2.0000
1762171079.1184,2.0000
1762171079.2723,2.0000
1762171079.4402,1.0000
1762171079.6044,2.0000
1762171079.7698,2.0000
1762171079.9294,2.0000
1762171080.1059,2.0000
1762171080.2513,2.0000
1762171080.4306,2.0000
1762171080.5857,2.0000
1762171080.7464,1.0000
1762171080.9240,1.0000
1762171081.0785,1.0000
1762171081.2561,1.0000
1762171081.4074,0.0000
1762171081.5763,0.0000
1762171081.7327,0.0000
1762171081.8913,0.0000
1762171082.0557,0.0000
1762171082.2224,0.0000
1762171082.3990,0.0000
1762171082.5709,0.0000
1762171082.7101,0.0000
1762171082.8781,0.0000
1762171083.0519,0.0000
1762171083.2165,0.0000
1762171083.3711,0.0000
1762171083.5487,0.0000
1762171083.7017,0.0000
1762171083.8704,0.0000
1762171084.0400,0.0000
1762171084.1944,0.0000
1762171084.3739,0.0000
1762171084.5283,0.0000
1762171084.6823,0.0000
1762171084.8607,0.0000
1762171085.0150,0.0000
1762171085.1946,0.0000
1762171085.3474,0.0000
1762171085.5253,0.0000
1762171085.6790,0.0000
1762171085.8330,0.0000
1762171086.0100,0.0000
1762171086.1654,0.0000
1762171086.3441,0.0000
1762171086.4968,0.0000
1762171086.6570,0.0000
1762171086.8358,0.0000
1762171087.0001,0.0000
1762171087.1524,0.0000
1762171087.3069,0.0000
1762171087.4839,0.0000
1762171087.6574,0.0000
1762171087.8101,0.0000
1762171087.9660,0.0000
1762171088.1476,0.0000
1762171088.3013,0.0000
1762171088.4686,0.0000
1762171088.6230,0.0000
1762171088.7762,0.0000
1762171088.9503,0.0000
1762171089.1047,0.0000
1762171089.2802,0.0000
1762171089.4333,0.0000
1762171089.6119,0.0000
1762171089.7667,0.0000
1762171089.9213,0.0000
1762171090.0976,0.0000
1762171090.2533,0.0000
1762171090.4057,0.0000
1762171090.5856,0.0000
1762171090.7406,0.0000
1762171090.8930,0.0000
1762171091.0731,0.0000
1762171091.2260,0.0000
1762171091.4035,0.0000
1762171091.5649,0.0000
1762171091.7222,0.0000
1762171091.8767,0.0000
1762171092.0483,0.0000
1762171092.2027,0.0000
1762171092.3828,0.0000
1762171092.5370,0.0000
1762171092.6899,0.0000
1762171092.8744,0.0000
1762171093.0164,0.0000
1762171093.1922,0.0000
1762171093.3540,0.0000
1762171093.5264,0.0000
1762171093.6801,0.0000
1762171093.8425,0.0000
1762171093.9924,0.0000
1762171094.1681,0.0000
1762171094.3269,0.0000
1762171094.4806,0.0000
1762171094.6580,0.0000
1762171094.8158,0.0000
1762171094.9875,0.0000
1762171095.1527,0.0000
1762171095.3034,0.0000
1762171095.4750,0.0000
1762171095.6319,1.0000
1762171095.8084,1.0000
1762171095.9499,1.0000
1762171096.1286,1.0000
1762171096.2815,1.0000
1762171096.4650,1.0000
1762171096.6183,2.0000
1762171096.7725,3.0000
1762171096.9518,2.0000
1762171097.1178,3.0000
1762171097.2711,4.0000
1762171097.4390,4.0000
1762171097.6019,4.0000
1762171097.7557,4.0000
1762171097.9295,5.0000
1762171098.0971,5.0000
1762171098.2508,5.0000
1762171098.4063,5.0000
1762171098.5889,5.0000
1762171098.7434,5.0000
1762171098.8951,5.0000
1762171099.0774,4.0000
1762171099.2303,4.0000
1762171099.3856,5.0000
1762171099.5635,4.0000
1762171099.7188,5.0000
1762171099.8947,3.0000
1762171100.0518,3.0000
1762171100.2077,3.0000
1762171100.3868,3.0000
1762171100.5397,2.0000
1762171100.6927,1.0000
1762171100.8731,2.0000
1762171101.0347,1.0000
1762171101.1809,1.0000
1762171101.3537,0.0000
1762171101.5193,0.0000
1762171101.6722,0.0000
1762171101.8509,0.0000
1762171102.0006,0.0000
1762171102.1551,0.0000
1762171102.3345,0.0000
1762171102.4873,0.0000
1762171102.6414,0.0000
1762171102.8221,0.0000
1762171102.9749,0.0000
1762171103.1527,0.0000
1762171103.3095,0.0000
1762171103.4643,0.0000
1762171103.6423,0.0000
1762171103.7961,0.0000
1762171103.9672,0.0000
1762171104.1119,0.0000
1762171104.2900,0.0000
1762171104.4432,0.0000
1762171104.6235,0.0000
1762171104.7740,0.0000
1762171104.9277,0.0000
1762171105.1070,0.0000
1762171105.2607,0.0000
1762171105.4164,0.0000
1762171105.5930,0.0000
1762171105.7481,0.0000
1762171105.9274,0.0000
1762171106.0818,0.0000
1762171106.2359,0.0000
1762171106.4130,0.0000
1762171106.5686,0.0000
1762171106.7323,0.0000
1762171106.8858,0.0000
1762171107.0572,0.0000
1762171107.2353,0.0000
1762171107.3879,0.0000
1762171107.5425,0.0000
1762171107.7211,0.0000
1762171107.8931,0.0000
1762171108.0448,0.0000
1762171108.2033,0.0000
1762171108.3831,0.0000
1762171108.5612,0.0000
1762171108.7375,0.0000
1762171108.8927,0.0000
1762171109.0721,0.0000
1762171109.2263,0.0000
1762171109.4042,0.0000
1762171109.5757,0.0000
1762171109.7415,0.0000
1762171109.8956,0.0000
1762171110.0759,0.0000
1762171110.2305,0.0000
1762171110.4134,0.0000
1762171110.5689,0.0000
1762171110.7241,0.0000
1762171110.9014,0.0000
1762171111.0555,0.0000
1762171111.2228,0.0000
1762171111.4013,0.0000
1762171111.5541,0.0000
1762171111.7093,0.0000
1762171111.8895,0.0000
1762171112.0482,0.0000
1762171112.2145,0.0000
1762171112.3817,0.0000
1762171112.5503,0.0000
1762171112.7223,0.0000
1762171112.8723,0.0000
1762171113.0350,0.0000
1762171113.2104,0.0000
1762171113.3630,0.0000
1762171113.5267,0.0000
1762171113.7107,0.0000
1762171113.8623,0.0000
1762171114.0176,0.0000
1762171114.1948,0.0000
1762171114.3501,0.0000
1762171114.5264,0.0000
1762171114.6818,0.0000
1762171114.8630,0.0000
1762171115.0169,0.0000
1762171115.1920,0.0000
1762171115.3411,0.0000
1762171115.5216,0.0000
1762171115.6714,0.0000
1762171115.8494,0.0000
1762171116.0029,0.0000
1762171116.1813,0.0000
1762171116.3366,0.0000
1762171116.4893,0.0000
1762171116.6691,0.0000
1762171116.8228,0.0000
1762171116.9904,0.0000
1762171117.1687,0.0000
1762171117.3321,0.0000
1762171117.4833,0.0000
1762171117.6555,0.0000
1762171117.8315,0.0000
1762171117.9837,0.0000
1762171118.1545,0.0000
1762171118.3089,0.0000
1762171118.4871,0.0000
1762171118.6391,0.0000
1762171118.8046,0.0000
1762171118.9607,0.0000
1762171119.1384,0.0000
1762171119.2940,0.0000
1762171119.4720,0.0000
1762171119.6263,0.0000
1762171119.7989,0.0000
1762171119.9555,0.0000
1762171120.1348,0.0000
1762171120.2881,0.0000
1762171120.4478,0.0000
1762171120.6158,0.0000
1762171120.7929,0.0000
1762171120.9470,0.0000
1762171121.1180,0.0000
1762171121.2708,0.0000
1762171121.4342,0.0000
1762171121.5997,0.0000
1762171121.7633,0.0000
1762171121.9252,0.0000
1762171122.1011,0.0000
1762171122.2551,0.0000
1762171122.4347,0.0000
1762171122.5851,0.0000
1762171122.7521,0.0000
1762171122.9142,0.0000
1762171123.0773,0.0000
1762171123.2556,0.0000
1762171123.4106,0.0000
1762171123.5697,0.0000
1762171123.7483,0.0000
1762171123.9013,0.0000
1762171124.0813,0.0000
1762171124.2344,0.0000
1762171124.3887,0.0000
1762171124.5573,0.0000
1762171124.7248,0.0000
1762171124.8852,0.0000
1762171125.0485,0.0000
1762171125.2258,0.0000
1762171125.3808,0.0000
1762171125.5609,0.0000
1762171125.7108,0.0000
1762171125.8858,0.0000
1762171126.0379,0.0000
1762171126.2184,0.0000
1762171126.3730,0.0000
1762171126.5320,0.0000
1762171126.7100,0.0000
1762171126.8587,0.0000
1762171127.0369,0.0000
1762171127.1909,0.0000
1762171127.3502,0.0000
1762171127.5315,0.0000
1762171127.6905,0.0000
1762171127.8463,0.0000
1762171128.0291,0.0000
1762171128.1803,0.0000
1762171128.3582,0.0000
1762171128.5133,0.0000
1762171128.6911,0.0000
1762171128.8470,0.0000
1762171129.0003,0.0000
1762171129.1789,0.0000
1762171129.3463,0.0000
1762171129.5000,0.0000
1762171129.6783,0.0000
1762171129.8329,0.0000
1762171130.0101,0.0000
1762171130.1725,0.0000
1762171130.3354,0.0000
1762171130.5024,0.0000
1762171130.6560,0.0000
1762171130.8133,0.0000
1762171130.9869,0.0000
1762171131.1389,0.0000
1762171131.3131,0.0000
1762171131.4759,0.0000
1762171131.6292,0.0000
1762171131.8063,0.0000
1762171131.9586,0.0000
1762171132.1362,0.0000
1762171132.3003,0.0000
1762171132.4639,0.0000
1762171132.6184,0.0000
1762171132.7946,0.0000
1762171132.9456,0.0000
1762171133.1032,0.0000
1762171133.2830,0.0000
1762171133.4441,0.0000
1762171133.6009,0.0000
1762171133.7764,0.0000
1762171133.9236,0.0000
1762171134.1015,0.0000
1762171134.2556,0.0000
1762171134.4317,0.0000
1762171134.5889,0.0000
1762171134.7423,0.0000
1762171134.9208,0.0000
1762171135.0750,0.0000
1762171135.2520,0.0000
1762171135.4033,0.0000
1762171135.5852,0.0000
1762171135.7366,0.0000
1762171135.8920,0.0000
1762171136.0714,0.0000
1762171136.2270,0.0000
1762171136.3870,0.0000
1762171136.5651,0.0000
1762171136.7202,0.0000
1762171136.8994,0.0000
1762171137.0535,0.0000
1762171137.2314,0.0000
1762171137.3903,0.0000
1762171137.5453,0.0000
1762171137.7233,0.0000
1762171137.8782,0.0000
1762171138.0568,0.0000
1762171138.2220,0.0000
1762171138.3754,0.0000
1762171138.5551,0.0000
1762171138.7096,0.0000
1762171138.8792,0.0000
1762171139.0586,0.0000
1762171139.2136,1.0000
1762171139.3668,1.0000
1762171139.5457,1.0000
1762171139.6996,2.0000
1762171139.8765,3.0000
1762171140.0305,3.0000
1762171140.1886,3.0000
1762171140.3646,4.0000
1762171140.5194,4.0000
1762171140.6956,4.0000
1762171140.8514,4.0000
1762171141.0300,4.0000
1762171141.1826,5.0000
1762171141.3426,5.0000
1762171141.5219,5.0000
1762171141.6753,5.0000
1762171141.8544,5.0000
1762171142.0046,5.0000
1762171142.1826,5.0000
1762171142.3361,4.0000
1762171142.4923,4.0000
1762171142.6713,3.0000
1762171142.8435,3.0000
